x,y,z,nuFissRate,nuFissRateRelError
-12.3859,-0.590118,0,0.0,0
-12.3131,-2.03689,0,0.0,0
-14.5434,-11.7797,0,0.0,0
-13.5131,-12.3745,0,0.0,0
-13.5115,-11.1425,0,0.0,0
-12.3507,-11.7402,0,0.0,0
-10.0889,-13.0519,0,0.0,0
-6.29472,-10.9076,0,0.0,0
-4.93708,-11.4972,0,0.0,0
-4.51186,-16.2615,0,0.0,0
-2.36654,-18.81,0,0.0,0
-2.30872,-17.4723,0,0.0,0
-0.278228,-12.7627,0,0.0,0
3.51595,-18.1464,0,0.0,0
2.3782,-17.422,0,0.0,0
4.60897,-17.5154,0,0.0,0
3.51506,-16.7925,0,0.0,0
4.5974,-16.1982,0,0.0,0
6.72344,-14.9749,0,0.0,0
5.86406,-11.2645,0,0.0,0
7.03359,-10.4083,0,0.0,0
12.3698,-11.692,0,0.0,0
9.23241,-8.64108,0,0.0,0
15.5334,-11.2081,0,0.0,0
15.6026,-10.1596,0,0.0,0
17.4732,-5.4343,0,0.0,0
16.101,-6.40079,0,0.0,0
17.4732,-3.54771,0,0.0,0
15.8524,-4.60154,0,0.0,0
15.8861,-2.69913,0,0.0,0
12.2367,-2.24503,0,0.0,0
17.4732,1.74899,0,0.0,0
15.9124,0.728868,0,0.0,0
16.0442,2.51494,0,0.0,0
12.3247,2.31555,0,0.0,0
11.8853,3.82675,0,0.0,0
14.9984,8.81985,0,0.0,0
14.738,3.0243,0,0.0,0
12.395,-0.272779,0,0.0,0
12.7988,-0.246068,0,0.0,0
13.2775,0.0419216,0,0.0,0
12.857,0.229466,0,0.0,0
12.8769,0.667891,0,0.0,0
12.8647,1.14133,0,0.0,0
12.7408,1.65685,0,0.0,0
12.7265,2.17231,0,0.0,0
14.7393,7.43382,0,0.0,0
12.1225,4.19555,0,0.0,0
12.3615,3.66897,0,0.0,0
12.2888,4.79614,0,0.0,0
12.0493,5.44231,0,0.0,0
10.7761,7.34253,0,0.0,0
10.233,7.38081,0,0.0,0
13.4027,6.95697,0,0.0,0
11.4808,7.3174,0,0.0,0
11.1309,8.2357,0,0.0,0
10.4761,7.81186,0,0.0,0
11.0912,6.86475,0,0.0,0
11.1307,9.57699,0,0.0,0
10.498,8.86416,0,0.0,0
9.86891,8.77999,0,0.0,0
7.77509,12.9337,0,0.0,0
6.57112,13.462,0,0.0,0
6.80853,12.2077,0,0.0,0
7.71712,11.6547,0,0.0,0
8.09531,10.5616,0,0.0,0
7.59119,10.8519,0,0.0,0
7.02589,11.0857,0,0.0,0
6.56314,11.467,0,0.0,0
6.07554,11.7965,0,0.0,0
7.02867,11.6038,0,0.0,0
5.07289,12.4716,0,0.0,0
3.45572,15.5579,0,0.0,0
4.40963,12.3288,0,0.0,0
3.89103,12.4843,0,0.0,0
3.40318,12.5117,0,0.0,0
1.22145,16.6986,0,0.0,0
4.37146,12.9418,0,0.0,0
3.50421,13.2228,0,0.0,0
2.97847,12.6878,0,0.0,0
0.0938445,12.8549,0,0.0,0
1.87644,12.7808,0,0.0,0
1.30903,12.8795,0,0.0,0
1.60107,13.366,0,0.0,0
-3.58746,15.5397,0,0.0,0
-1.21801,16.6342,0,0.0,0
0.0428145,15.7792,0,0.0,0
-4.65249,14.9672,0,0.0,0
-2.10873,12.7842,0,0.0,0
-5.69605,14.3695,0,0.0,0
-2.63623,12.6025,0,0.0,0
-6.70825,13.707,0,0.0,0
-2.51401,13.1131,0,0.0,0
-4.59694,12.2211,0,0.0,0
-5.16443,12.0462,0,0.0,0
-4.11691,12.2332,0,0.0,0
-4.19031,12.7922,0,0.0,0
-7.68713,12.7985,0,0.0,0
-10.1621,11.5491,0,0.0,0
-5.70842,12.358,0,0.0,0
-6.19373,11.749,0,0.0,0
-6.62923,11.2817,0,0.0,0
-8.37674,10.4148,0,0.0,0
-8.83967,9.97271,0,0.0,0
-9.19468,9.49203,0,0.0,0
-9.58198,8.99422,0,0.0,0
-9.19705,10.7714,0,0.0,0
-8.4269,11.1171,0,0.0,0
-10.1704,8.58772,0,0.0,0
-10.6404,8.0747,0,0.0,0
-11.4808,8.07147,0,0.0,0
-13.5405,8.283,0,0.0,0
-14.6424,5.9098,0,0.0,0
-11.7606,5.69219,0,0.0,0
-12.3907,4.05691,0,0.0,0
-12.2624,4.63207,0,0.0,0
-12.3926,3.56344,0,0.0,0
-12.8229,1.94887,0,0.0,0
-12.5575,3.12811,0,0.0,0
-12.8835,1.40529,0,0.0,0
-12.8889,0.905917,0,0.0,0
-12.8205,0.394037,0,0.0,0
-12.8578,-0.134628,0,0.0,0
-14.8031,-3.1009,0,0.0,0
-12.787,-0.657639,0,0.0,0
-12.8014,-1.21191,0,0.0,0
-12.6524,-2.32499,0,0.0,0
-12.6917,-1.76214,0,0.0,0
-12.5099,-2.73562,0,0.0,0
-14.7461,-7.40639,0,0.0,0
-12.4129,-3.72838,0,0.0,0
-12.5045,-3.17966,0,0.0,0
-12.1971,-4.22804,0,0.0,0
-13.598,-8.22995,0,0.0,0
-11.7617,-5.80555,0,0.0,0
-11.1306,-6.94727,0,0.0,0
-12.1305,-5.21863,0,0.0,0
-11.5009,-6.44874,0,0.0,0
-10.5783,-7.88148,0,0.0,0
-10.0456,-11.7767,0,0.0,0
-8.9453,-12.4482,0,0.0,0
-10.2228,-8.4447,0,0.0,0
-9.74392,-8.93345,0,0.0,0
-7.86175,-13.0963,0,0.0,0
-9.94937,-9.64294,0,0.0,0
-10.4097,-9.06707,0,0.0,0
-8.53875,-9.97806,0,0.0,0
-6.6001,-13.627,0,0.0,0
-10.0542,-10.5831,0,0.0,0
-8.81365,-11.0798,0,0.0,0
-9.30004,-10.1334,0,0.0,0
-5.54037,-14.4219,0,0.0,0
-7.94323,-10.5274,0,0.0,0
-7.23028,-10.7966,0,0.0,0
-4.42617,-12.2558,0,0.0,0
-6.72447,-11.0685,0,0.0,0
-7.05257,-11.5579,0,0.0,0
-6.95303,-12.4753,0,0.0,0
-6.42031,-11.9637,0,0.0,0
-4.47505,-15.0201,0,0.0,0
-4.45386,-13.7676,0,0.0,0
-2.99839,-12.9348,0,0.0,0
-2.70822,-12.597,0,0.0,0
-3.32613,-12.6125,0,0.0,0
-2.27274,-16.1802,0,0.0,0
-1.13733,-16.7783,0,0.0,0
-1.10877,-12.8621,0,0.0,0
-0.645584,-12.8398,0,0.0,0
-2.17366,-12.7804,0,0.0,0
-1.62848,-12.8594,0,0.0,0
3.54489,-15.4647,0,0.0,0
0.10415,-12.8456,0,0.0,0
2.21228,-12.7508,0,0.0,0
0.583196,-12.8543,0,0.0,0
5.65802,-14.3404,0,0.0,0
0.833122,-13.2464,0,0.0,0
1.36708,-13.3497,0,0.0,0
1.6852,-12.814,0,0.0,0
6.66759,-13.6683,0,0.0,0
2.74539,-12.6119,0,0.0,0
3.35336,-12.5825,0,0.0,0
7.74783,-12.8134,0,0.0,0
4.23509,-12.1582,0,0.0,0
3.86086,-12.3794,0,0.0,0
4.3024,-12.5412,0,0.0,0
4.72327,-12.2281,0,0.0,0
9.03409,-12.2949,0,0.0,0
5.28938,-12.0319,0,0.0,0
5.84671,-11.8738,0,0.0,0
6.40708,-11.5918,0,0.0,0
8.47756,-10.221,0,0.0,0
10.1475,-11.7061,0,0.0,0
11.2295,-11.0398,0,0.0,0
10.1419,-10.5078,0,0.0,0
8.7815,-9.66936,0,0.0,0
12.3445,-10.303,0,0.0,0
10.4686,-8.97935,0,0.0,0
10.2975,-8.37402,0,0.0,0
9.81939,-8.84943,0,0.0,0
13.6277,-8.12042,0,0.0,0
13.5621,-9.6188,0,0.0,0
10.6492,-7.85326,0,0.0,0
12.0285,-5.26929,0,0.0,0
11.5979,-6.34319,0,0.0,0
14.6716,-2.66163,0,0.0,0
11.9222,-5.78144,0,0.0,0
12.4063,-4.24833,0,0.0,0
12.4371,-3.61721,0,0.0,0
14.5518,-4.67406,0,0.0,0
13.7004,-4.10784,0,0.0,0
13.6923,-5.21805,0,0.0,0
12.6747,-2.33577,0,0.0,0
12.6279,-2.97524,0,0.0,0
12.9002,-1.24265,0,0.0,0
12.8802,-0.737735,0,0.0,0
11.7611,5.90112,0,0.0,0
9.93061,11.5342,0,0.0,0
8.84378,12.3227,0,0.0,0
5.45392,14.1805,0,0.0,0
4.47279,14.9579,0,0.0,0
0.825377,12.8495,0,0.0,0
-2.44564,16.0631,0,0.0,0
-3.05404,13.0468,0,0.0,0
-8.91477,12.0397,0,0.0,0
-11.2641,10.9903,0,0.0,0
-12.3472,10.3569,0,0.0,0
-14.7041,3.66652,0,0.0,0
-14.4411,4.75332,0,0.0,0
-14.9166,1.63902,0,0.0,0
-14.6475,2.63457,0,0.0,0
-14.9279,0.375612,0,0.0,0
-14.8726,-1.73618,0,0.0,0
-14.7097,-0.646636,0,0.0,0
-14.687,-5.24666,0,0.0,0
-14.5459,-4.18085,0,0.0,0
-12.2827,-8.93362,0,0.0,0
-6.36135,-11.4164,0,0.0,0
-3.38304,-15.5978,0,0.0,0
2.40567,-16.0419,0,0.0,0
4.62311,-14.9087,0,0.0,0
14.7619,-5.79225,0,0.0,0
14.7556,-3.64719,0,0.0,0
14.8355,1.71105,0,0.0,0
14.5248,0.569663,0,0.0,0
14.6008,5.25564,0,0.0,0
14.3191,4.14043,0,0.0,0
13.3902,-0.902821,0,0.0,0
13.381,-1.55841,0,0.0,0
13.9164,1.234,0,0.0,0
13.6861,0.493253,0,0.0,0
13.2079,0.467692,0,0.0,0
13.3151,0.920337,0,0.0,0
13.2992,1.527,0,0.0,0
13.1095,2.55275,0,0.0,0
13.5837,3.26421,0,0.0,0
13.1438,2.01937,0,0.0,0
13.7742,4.81349,0,0.0,0
13.3993,4.16139,0,0.0,0
12.7001,4.22505,0,0.0,0
12.9619,3.68444,0,0.0,0
12.6681,5.37475,0,0.0,0
13.052,4.84002,0,0.0,0
13.4816,5.6693,0,0.0,0
11.6087,6.51957,0,0.0,0
12.4638,6.13422,0,0.0,0
10.2681,8.28756,0,0.0,0
12.288,7.09599,0,0.0,0
12.0139,7.85298,0,0.0,0
8.66854,11.1336,0,0.0,0
9.38862,10.6064,0,0.0,0
9.44857,9.86954,0,0.0,0
10.0914,9.44057,0,0.0,0
5.94692,12.5164,0,0.0,0
8.01804,11.0505,0,0.0,0
5.60118,13.1899,0,0.0,0
4.9754,13.3225,0,0.0,0
4.37753,13.8289,0,0.0,0
1.95442,13.9645,0,0.0,0
1.21044,13.9194,0,0.0,0
-1.35485,15.1874,0,0.0,0
0.998471,13.3204,0,0.0,0
-2.60887,14.8425,0,0.0,0
0.480454,13.1536,0,0.0,0
-0.0507053,13.4017,0,0.0,0
-0.621798,13.2948,0,0.0,0
-0.545436,13.8528,0,0.0,0
-1.06483,14.2647,0,0.0,0
-1.21797,13.5154,0,0.0,0
-1.99833,13.3658,0,0.0,0
-6.51494,12.6111,0,0.0,0
-5.7164,13.2444,0,0.0,0
-2.76128,13.7604,0,0.0,0
-3.56236,12.845,0,0.0,0
-5.01379,12.7235,0,0.0,0
-7.0021,11.841,0,0.0,0
-10.1972,10.2956,0,0.0,0
-7.83578,11.5935,0,0.0,0
-9.43711,10.0305,0,0.0,0
-9.74732,9.63033,0,0.0,0
-10.3214,9.35,0,0.0,0
-11.0074,8.80395,0,0.0,0
-11.6545,7.37465,0,0.0,0
-12.2148,8.95861,0,0.0,0
-12.1614,6.74685,0,0.0,0
-12.1377,6.0943,0,0.0,0
-12.6909,6.11805,0,0.0,0
-12.9581,3.63864,0,0.0,0
-13.968,1.07131,0,0.0,0
-13.3706,1.67135,0,0.0,0
-13.9874,2.07893,0,0.0,0
-12.8798,4.4919,0,0.0,0
-13.6811,4.16671,0,0.0,0
-13.7543,3.07579,0,0.0,0
-13.0353,2.95556,0,0.0,0
-13.2677,2.38151,0,0.0,0
-13.2576,0.0755653,0,0.0,0
-13.3576,0.593693,0,0.0,0
-13.2942,1.13023,0,0.0,0
-13.3208,-0.471195,0,0.0,0
-13.2105,-1.00419,0,0.0,0
-13.8695,-1.10627,0,0.0,0
-13.2486,-1.58604,0,0.0,0
-13.0862,-2.15524,0,0.0,0
-13.9162,-0.0149025,0,0.0,0
-13.0192,-2.81775,0,0.0,0
-12.8979,-3.49896,0,0.0,0
-13.6682,-3.54189,0,0.0,0
-13.8044,-2.28862,0,0.0,0
-13.695,-5.70366,0,0.0,0
-12.8807,-5.18076,0,0.0,0
-13.7267,-4.68124,0,0.0,0
-12.8804,-4.22493,0,0.0,0
-12.3794,-4.70472,0,0.0,0
-12.9466,-5.988,0,0.0,0
-12.4056,-5.73997,0,0.0,0
-11.0898,-8.55997,0,0.0,0
-11.3324,-7.64795,0,0.0,0
-11.7243,-7.03332,0,0.0,0
-7.89979,-11.9804,0,0.0,0
-7.78694,-11.1914,0,0.0,0
-5.90374,-12.5904,0,0.0,0
-5.47811,-13.4505,0,0.0,0
-4.90682,-12.8228,0,0.0,0
-3.40222,-14.4136,0,0.0,0
-4.04693,-12.8481,0,0.0,0
-3.3417,-13.368,0,0.0,0
-1.99569,-13.3269,0,0.0,0
-2.62492,-13.1459,0,0.0,0
1.21888,-15.1676,0,0.0,0
-1.33713,-13.3467,0,0.0,0
0.327518,-13.3194,0,0.0,0
-0.83473,-13.2233,0,0.0,0
-0.793254,-13.8343,0,0.0,0
2.52044,-14.7616,0,0.0,0
-0.304304,-13.232,0,0.0,0
2.54464,-13.1225,0,0.0,0
3.12928,-13.2091,0,0.0,0
2.03081,-13.3012,0,0.0,0
3.95157,-13.0656,0,0.0,0
4.74285,-12.8777,0,0.0,0
8.10528,-11.6082,0,0.0,0
7.15507,-11.7614,0,0.0,0
5.58338,-13.1494,0,0.0,0
6.44305,-12.4665,0,0.0,0
5.67478,-12.4112,0,0.0,0
9.06076,-11.0336,0,0.0,0
8.19119,-10.8385,0,0.0,0
9.28447,-10.0421,0,0.0,0
10.0058,-9.5506,0,0.0,0
12.2916,-8.76965,0,0.0,0
11.1008,-8.45399,0,0.0,0
11.1472,-7.75423,0,0.0,0
11.3423,-7.34346,0,0.0,0
11.7829,-7.03097,0,0.0,0
11.7076,-7.79731,0,0.0,0
12.6746,-5.53606,0,0.0,0
12.9458,-4.65962,0,0.0,0
13.5084,-6.54858,0,0.0,0
12.3459,-6.44383,0,0.0,0
12.2769,-4.83299,0,0.0,0
13.2047,-2.10183,0,0.0,0
13.9013,-3.11255,0,0.0,0
12.924,-4.01442,0,0.0,0
13.1358,-3.42354,0,0.0,0
13.2396,-2.68624,0,0.0,0
13.9108,-2.14119,0,0.0,0
14.4065,6.31699,0,0.0,0
10.1957,10.3388,0,0.0,0
3.49374,14.3664,0,0.0,0
2.41665,14.8295,0,0.0,0
1.3686,15.4276,0,0.0,0
-3.65705,14.3705,0,0.0,0
-4.65698,13.6973,0,0.0,0
-11.2242,9.78815,0,0.0,0
-13.3712,6.80025,0,0.0,0
-13.3465,5.36371,0,0.0,0
-14.4819,-6.29264,0,0.0,0
-13.4463,-6.82032,0,0.0,0
-12.3054,-6.49529,0,0.0,0
-1.16584,-15.5215,0,0.0,0
-2.23237,-14.871,0,0.0,0
3.5808,-14.1262,0,0.0,0
4.69059,-13.7436,0,0.0,0
11.0908,-9.65992,0,0.0,0
13.8708,-0.269054,0,0.0,0
14.0602,-1.17644,0,0.0,0
13.8143,2.19011,0,0.0,0
2.73251,13.8093,0,0.0,0
-1.83409,14.1541,0,0.0,0
0.552638,13.735,0,0.0,0
0.0416909,14.0365,0,0.0,0
-3.647,13.4187,0,0.0,0
-12.4042,7.70843,0,0.0,0
-12.3503,-7.62211,0,0.0,0
-11.7638,-8.19091,0,0.0,0
-2.54539,-13.849,0,0.0,0
-1.6825,-13.9669,0,0.0,0
-0.0344778,-13.8044,0,0.0,0
0.756274,-13.947,0,0.0,0
2.59285,-13.7609,0,0.0,0
1.7511,-14.0448,0,0.0,0
5.20589,-12.5384,0,0.0,0
12.544,-7.4518,0,0.0,0
13.2443,-0.423759,0,0.0,0
-0.371777,14.614,0,0.0,0
0.623735,14.5792,0,0.0,0
-0.169307,-14.6965,0,0.0,0
1.51596,14.544,0,0.0,0
-1.20865,-14.578,0,0.0,0
-8.44311,-8.35332,0,0.0,0
-8.41194,-8.20019,0,0.0,0
-8.60642,-8.18497,0,0.0,0
11.746,-0.188765,0,0.0,0
11.877,0.0,0,0.0,0
11.7475,0.0,0,0.0,0
11.8749,-0.223453,0,0.0,0
11.5282,-2.25904,0,0.0,0
11.6615,-2.25231,0,0.0,0
11.5633,-2.0719,0,0.0,0
11.4048,-2.8167,0,0.0,0
11.5678,-2.69265,0,0.0,0
11.449,-2.63149,0,0.0,0
11.255,-3.36571,0,0.0,0
11.3916,-3.36091,0,0.0,0
11.3075,-3.18486,0,0.0,0
10.0865,-6.27108,0,0.0,0
9.95227,-6.24148,0,0.0,0
9.92481,-6.52397,0,0.0,0
11.2339,-3.85519,0,0.0,0
11.0406,-4.01346,0,0.0,0
11.1388,-4.12194,0,0.0,0
8.14175,-8.46851,0,0.0,0
8.36274,-8.43378,0,0.0,0
8.27793,-8.33544,0,0.0,0
7.13147,-9.3352,0,0.0,0
7.3426,-9.33544,0,0.0,0
7.28102,-9.21903,0,0.0,0
6.03647,-10.0779,0,0.0,0
6.23134,-10.1111,0,0.0,0
6.19763,-9.97964,0,0.0,0
4.86599,-10.6923,0,0.0,0
5.04012,-10.7546,0,0.0,0
5.03772,-10.6125,0,0.0,0
4.16592,-10.984,0,0.0,0
4.20269,-11.1086,0,0.0,0
4.3434,-10.9151,0,0.0,0
3.62712,-11.1735,0,0.0,0
3.77554,-11.261,0,0.0,0
3.80774,-11.1133,0,0.0,0
3.07974,-11.3366,0,0.0,0
3.12075,-11.4597,0,0.0,0
3.26307,-11.2852,0,0.0,0
11.746,0.188765,0,0.0,0
2.50311,-11.4777,0,0.0,0
2.67214,-11.5725,0,0.0,0
2.71272,-11.43,0,0.0,0
1.79493,-11.6096,0,0.0,0
1.53521,-11.6468,0,0.0,0
1.55192,-11.7752,0,0.0,0
-3.26307,-11.2852,0,0.0,0
-3.23554,-11.4278,0,0.0,0
-3.07974,-11.3366,0,0.0,0
-4.3434,-10.9151,0,0.0,0
-4.31101,-11.067,0,0.0,0
-4.16592,-10.984,0,0.0,0
-5.20814,-10.5299,0,0.0,0
-5.13791,-10.7082,0,0.0,0
-5.03772,-10.6125,0,0.0,0
-6.19763,-9.97964,0,0.0,0
-6.13105,-10.1722,0,0.0,0
-6.03647,-10.0779,0,0.0,0
-7.13147,-9.3352,0,0.0,0
-7.07069,-9.54303,0,0.0,0
-6.98006,-9.44895,0,0.0,0
-8.00342,-8.59936,0,0.0,0
-7.95,-8.82392,0,0.0,0
-7.863,-8.72794,0,0.0,0
-11.3622,-3.45884,0,0.0,0
-11.255,-3.36571,0,0.0,0
-11.4259,-3.24235,0,0.0,0
-11.288,-3.69401,0,0.0,0
-11.1916,-3.5711,0,0.0,0
-10.6123,-5.33323,0,0.0,0
-10.5117,-5.24471,0,0.0,0
-10.7437,-5.06335,0,0.0,0
-8.77714,-8.00162,0,0.0,0
-8.83985,-7.73697,0,0.0,0
-8.95563,-7.80133,0,0.0,0
-11.5282,-2.25904,0,0.0,0
-11.6404,-2.35923,0,0.0,0
-11.4901,-2.44559,0,0.0,0
-11.6928,-1.13209,0,0.0,0
-11.8121,-1.24035,0,0.0,0
-11.6731,-1.32043,0,0.0,0
-11.746,-0.188765,0,0.0,0
-11.8721,-0.341036,0,0.0,0
-11.7414,-0.377482,0,0.0,0
-11.7232,0.754573,0,0.0,0
-11.8636,0.564405,0,0.0,0
-11.7339,0.5661,0,0.0,0
-11.6244,1.69604,0,0.0,0
-11.7559,1.69235,0,0.0,0
-11.6503,1.50843,0,0.0,0
-11.449,2.63149,0,0.0,0
-11.5921,2.58583,0,0.0,0
-11.4901,2.44559,0,0.0,0
-11.3577,3.00118,0,0.0,0
-11.4848,3.0271,0,0.0,0
-11.4048,2.8167,0,0.0,0
-11.1916,3.5711,0,0.0,0
-11.3582,3.47201,0,0.0,0
-11.255,3.36571,0,0.0,0
-10.9516,4.25033,0,0.0,0
-10.854,4.49384,0,0.0,0
-10.9736,4.54358,0,0.0,0
-7.57599,8.9782,0,0.0,0
-7.7802,8.97399,0,0.0,0
-7.72051,8.85424,0,0.0,0
-6.5151,9.77534,0,0.0,0
-6.70469,9.80363,0,0.0,0
-6.67183,9.66904,0,0.0,0
-5.37667,10.4449,0,0.0,0
-5.54539,10.503,0,0.0,0
-5.54381,10.3571,0,0.0,0
-4.51879,10.8436,0,0.0,0
-4.72909,10.8949,0,0.0,0
-4.693,10.7694,0,0.0,0
-3.80774,11.1133,0,0.0,0
-3.88019,11.2253,0,0.0,0
-3.98735,11.0501,0,0.0,0
-3.26307,11.2852,0,0.0,0
-3.45199,11.3643,0,0.0,0
-3.44555,11.2308,0,0.0,0
-2.8956,11.385,0,0.0,0
-3.01259,11.4886,0,0.0,0
-3.07974,11.3366,0,0.0,0
2.44494,11.6227,0,0.0,0
2.50311,11.4777,0,0.0,0
2.68574,11.5694,0,0.0,0
-0.812349,11.8492,0,0.0,0
-0.717741,11.7256,0,0.0,0
-0.512657,11.866,0,0.0,0
-2.541,11.602,0,0.0,0
-2.28049,11.524,0,0.0,0
-2.27828,11.6565,0,0.0,0
3.80774,11.1133,0,0.0,0
3.77706,11.2605,0,0.0,0
3.62712,11.1735,0,0.0,0
4.86599,10.6923,0,0.0,0
4.83195,10.8497,0,0.0,0
4.693,10.7694,0,0.0,0
5.87375,10.1736,0,0.0,0
5.83899,10.3426,0,0.0,0
5.70952,10.2667,0,0.0,0
6.67183,9.66904,0,0.0,0
6.60758,9.86935,0,0.0,0
6.5151,9.77534,0,0.0,0
7.57599,8.9782,0,0.0,0
7.51897,9.19397,0,0.0,0
7.42948,9.09981,0,0.0,0
8.14175,8.46851,0,0.0,0
8.20233,8.58987,0,0.0,0
8.00342,8.59936,0,0.0,0
8.54231,8.06429,0,0.0,0
8.52151,8.27333,0,0.0,0
8.41194,8.20019,0,0.0,0
9.23693,7.46613,0,0.0,0
9.15671,7.35924,0,0.0,0
9.42166,7.23162,0,0.0,0
11.4048,2.8167,0,0.0,0
11.5145,2.91195,0,0.0,0
11.3577,3.00118,0,0.0,0
11.6928,1.13209,0,0.0,0
11.8233,1.12879,0,0.0,0
11.6731,1.32043,0,0.0,0
11.7096,0.943454,0,0.0,0
11.7232,0.754573,0,0.0,0
11.8425,0.904652,0,0.0,0
11.7339,0.5661,0,0.0,0
11.8577,0.677331,0,0.0,0
11.7414,0.377482,0,0.0,0
11.8685,0.449097,0,0.0,0
11.8749,0.223455,0,0.0,0
11.7999,1.35131,0,0.0,0
11.6503,1.50843,0,0.0,0
11.7722,1.57442,0,0.0,0
11.6244,1.69604,0,0.0,0
11.7398,1.80013,0,0.0,0
11.5954,1.88422,0,0.0,0
11.7028,2.02688,0,0.0,0
11.5633,2.0719,0,0.0,0
11.6618,2.25082,0,0.0,0
11.5282,2.25904,0,0.0,0
11.617,2.47153,0,0.0,0
11.4901,2.44559,0,0.0,0
11.449,2.63149,0,0.0,0
11.5681,2.69119,0,0.0,0
11.4559,3.13464,0,0.0,0
11.3075,3.18486,0,0.0,0
11.3935,3.35431,0,0.0,0
11.255,3.36571,0,0.0,0
11.3246,3.5801,0,0.0,0
11.1916,3.5711,0,0.0,0
11.2432,3.8281,0,0.0,0
11.1203,3.78705,0,0.0,0
11.0406,4.01346,0,0.0,0
11.1494,4.0934,0,0.0,0
10.9516,4.25034,0,0.0,0
11.0445,4.36836,0,0.0,0
10.8533,4.49555,0,0.0,0
10.9306,4.64606,0,0.0,0
10.7474,4.74302,0,0.0,0
10.8097,4.9208,0,0.0,0
10.6342,4.99182,0,0.0,0
10.6819,5.19239,0,0.0,0
10.5117,5.24471,0,0.0,0
10.5473,5.46067,0,0.0,0
10.3814,5.49818,0,0.0,0
10.4059,5.72546,0,0.0,0
10.2441,5.75006,0,0.0,0
10.2579,5.98659,0,0.0,0
10.0998,5.99989,0,0.0,0
10.1034,6.2439,0,0.0,0
9.95029,6.24464,0,0.0,0
9.94234,6.49723,0,0.0,0
9.79576,6.48436,0,0.0,0
9.77498,6.7464,0,0.0,0
9.63787,6.71679,0,0.0,0
9.60137,6.99126,0,0.0,0
9.47907,6.93909,0,0.0,0
9.31878,7.15291,0,0.0,0
9.04938,7.69239,0,0.0,0
8.83985,7.73697,0,0.0,0
8.99608,7.55475,0,0.0,0
8.86388,7.90542,0,0.0,0
8.68845,7.90662,0,0.0,0
8.68603,8.10043,0,0.0,0
8.36402,8.43252,0,0.0,0
8.27793,8.33544,0,0.0,0
8.03553,8.74611,0,0.0,0
7.863,8.72794,0,0.0,0
7.86447,8.90023,0,0.0,0
7.72051,8.85424,0,0.0,0
7.69209,9.04963,0,0.0,0
7.28102,9.21903,0,0.0,0
7.34358,9.33466,0,0.0,0
7.13147,9.3352,0,0.0,0
7.16457,9.47275,0,0.0,0
6.98006,9.44895,0,0.0,0
6.98041,9.60927,0,0.0,0
6.82683,9.56024,0,0.0,0
6.79369,9.74217,0,0.0,0
6.42068,9.99195,0,0.0,0
6.35718,9.87876,0,0.0,0
6.19763,9.97964,0,0.0,0
6.23113,10.1112,0,0.0,0
6.03647,10.0779,0,0.0,0
6.03691,10.2284,0,0.0,0
5.64076,10.4521,0,0.0,0
5.54381,10.3571,0,0.0,0
5.44288,10.5565,0,0.0,0
5.37667,10.4449,0,0.0,0
5.20814,10.5299,0,0.0,0
5.24352,10.6569,0,0.0,0
5.03772,10.6125,0,0.0,0
5.0404,10.7545,0,0.0,0
4.62186,10.9409,0,0.0,0
4.51879,10.8436,0,0.0,0
4.41341,11.0266,0,0.0,0
4.3434,10.9151,0,0.0,0
4.20437,11.108,0,0.0,0
4.16592,10.984,0,0.0,0
3.98735,11.0501,0,0.0,0
3.99273,11.1858,0,0.0,0
3.55808,11.3316,0,0.0,0
3.44555,11.2308,0,0.0,0
3.33953,11.3979,0,0.0,0
3.26307,11.2852,0,0.0,0
3.12248,11.4592,0,0.0,0
3.07974,11.3366,0,0.0,0
2.8956,11.385,0,0.0,0
2.90504,11.5163,0,0.0,0
2.71272,11.43,0,0.0,0
2.17119,11.6769,0,0.0,0
2.04457,11.5682,0,0.0,0
2.28049,11.524,0,0.0,0
1.88051,11.7272,0,0.0,0
1.79491,11.6096,0,0.0,0
1.58364,11.771,0,0.0,0
1.53338,11.647,0,0.0,0
1.28567,11.8072,0,0.0,0
1.26615,11.6791,0,0.0,0
0.994035,11.7054,0,0.0,0
0.986889,11.836,0,0.0,0
0.713817,11.7258,0,0.0,0
0.687474,11.8571,0,0.0,0
0.429141,11.7397,0,0.0,0
0.38762,11.8707,0,0.0,0
0.142329,11.7466,0,0.0,0
0.0875186,11.8767,0,0.0,0
-0.146182,11.7466,0,0.0,0
-0.212638,11.8751,0,0.0,0
-0.432875,11.7395,0,0.0,0
-1.11152,11.8249,0,0.0,0
-1.2699,11.6787,0,0.0,0
-0.997972,11.705,0,0.0,0
-1.40999,11.793,0,0.0,0
-1.53521,11.6468,0,0.0,0
-1.70755,11.7537,0,0.0,0
-1.79493,11.6096,0,0.0,0
-1.99975,11.7075,0,0.0,0
-2.04457,11.5682,0,0.0,0
-2.71272,11.43,0,0.0,0
-2.50311,11.4777,0,0.0,0
-2.78512,11.5459,0,0.0,0
-3.23388,11.4283,0,0.0,0
-3.66672,11.2969,0,0.0,0
-3.62712,11.1735,0,0.0,0
-4.0945,11.149,0,0.0,0
-4.16592,10.984,0,0.0,0
-4.30982,11.0675,0,0.0,0
-4.3434,10.9151,0,0.0,0
-4.522,10.9825,0,0.0,0
-4.93352,10.8039,0,0.0,0
-4.86599,10.6923,0,0.0,0
